gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
SLAIN1,ENSG00000139737,,SLAIN1,direct,kept,True
EDNRB-AS1,ENSG00000225579,,EDNRB-AS1,direct,kept,True
EDNRB,ENSG00000136160,,EDNRB,direct,kept,True
OBI1-AS1,ENSG00000234377,,OBI1-AS1,direct,kept,True
LINC01069,ENSG00000236133,,LINC01069,direct,kept,True
LINC00446,ENSG00000229249,,LINC00446,direct,kept,True
POU4F1,ENSG00000152192,,POU4F1,direct,kept,True
OBI1,ENSG00000152193,,OBI1,direct,kept,True
LINC00331,ENSG00000225427,,LINC00331,direct,kept,True
RBM26,ENSG00000139746,,RBM26,direct,kept,True
RBM26-AS1,ENSG00000227354,,RBM26-AS1,direct,kept,True
NDFIP2-AS1,ENSG00000232132,,NDFIP2-AS1,direct,kept,True
NDFIP2,ENSG00000102471,,NDFIP2,direct,kept,True
LINC01068,ENSG00000227676,,LINC01068,direct,kept,True
LINC01038,ENSG00000229011,,LINC01038,direct,kept,True
LINC00382,ENSG00000229175,,LINC00382,direct,kept,True
LINC01080,ENSG00000281721,,LINC01080,direct,kept,True
SPRY2,ENSG00000136158,,SPRY2,direct,kept,True
LINC00377,ENSG00000229246,,LINC00377,direct,kept,True
LINC00564,ENSG00000260094,,LINC00564,direct,kept,True
SLITRK1,ENSG00000178235,,SLITRK1,direct,kept,True
LINC00333,ENSG00000233349,,LINC00333,direct,kept,True
LINC00375,ENSG00000226370,,LINC00375,direct,kept,True
LINC00351,ENSG00000226317,,LINC00351,direct,kept,True
SLITRK6,ENSG00000184564,,SLITRK6,direct,kept,True
LINC00430,ENSG00000233528,,LINC00430,direct,kept,True
MIR4500HG,ENSG00000228824,,MIR4500HG,direct,kept,True
SLITRK5,ENSG00000165300,,SLITRK5,direct,kept,True
LINC00397,ENSG00000223404,,LINC00397,direct,kept,True
LINC00373,ENSG00000231019,,LINC00373,direct,kept,True
LINC00433,ENSG00000229443,,LINC00433,direct,kept,True
LINC00560,ENSG00000261666,,LINC00560,direct,kept,True
LINC00440,ENSG00000234660,,LINC00440,direct,kept,True
LINC01047,ENSG00000232225,,LINC01047,direct,kept,True
LINC02336,ENSG00000271395,,LINC02336,direct,kept,True
LINC01040,ENSG00000226037,,LINC01040,direct,kept,True
LINC00353,ENSG00000236176,,LINC00353,direct,kept,True
LINC00559,ENSG00000261446,,LINC00559,direct,kept,True
LINC01049,ENSG00000234384,,LINC01049,direct,kept,True
LINC00410,ENSG00000231674,,LINC00410,direct,kept,True
LINC00380,ENSG00000234625,,LINC00380,direct,kept,True
LINC00379,ENSG00000229557,,LINC00379,direct,kept,True
MIR17HG,ENSG00000215417,,MIR17HG,direct,kept,True
GPC5,ENSG00000179399,,GPC5,direct,kept,True
GPC5-AS2,ENSG00000232885,,GPC5-AS2,direct,kept,True
GPC5-IT1,ENSG00000236240,,GPC5-IT1,direct,kept,True
GPC5-AS1,ENSG00000235984,,GPC5-AS1,direct,kept,True
LINC00363,ENSG00000232849,,LINC00363,direct,kept,True
GPC6,ENSG00000183098,,GPC6,direct,kept,True
GPC6-AS2,ENSG00000224394,,GPC6-AS2,direct,kept,True
GPC6-AS1,ENSG00000236520,,GPC6-AS1,direct,kept,True
DCT,ENSG00000080166,,DCT,direct,kept,True
TGDS,ENSG00000088451,,TGDS,direct,kept,True
GPR180,ENSG00000152749,,GPR180,direct,kept,True
LINC00391,ENSG00000238230,,LINC00391,direct,kept,True
SOX21-AS1,ENSG00000227640,,SOX21-AS1,direct,kept,True
SOX21,ENSG00000125285,,SOX21,direct,kept,True
LINC00557,ENSG00000260962,,LINC00557,direct,kept,True
ABCC4,ENSG00000125257,,ABCC4,direct,kept,True
CLDN10,ENSG00000134873,,CLDN10,direct,kept,True
CLDN10-AS1,ENSG00000223392,,CLDN10-AS1,direct,kept,True
DZIP1,ENSG00000134874,,DZIP1,direct,kept,True
DNAJC3-DT,ENSG00000247400,,DNAJC3-DT,direct,kept,True
DNAJC3,ENSG00000102580,,DNAJC3,direct,kept,True
UGGT2,ENSG00000102595,,UGGT2,direct,kept,True
HS6ST3,ENSG00000185352,,HS6ST3,direct,kept,True
OXGR1,ENSG00000165621,,OXGR1,direct,kept,True
LINC00456,ENSG00000233124,,LINC00456,direct,kept,True
MBNL2,ENSG00000139793,,MBNL2,direct,kept,True
RAP2A,ENSG00000125249,,RAP2A,direct,kept,True
IPO5,ENSG00000065150,,IPO5,direct,kept,True
FARP1,ENSG00000152767,,FARP1,direct,kept,True
RNF113B,ENSG00000139797,,RNF113B,direct,kept,True
FARP1-AS1,ENSG00000231194,,FARP1-AS1,direct,kept,True
STK24,ENSG00000102572,,STK24,direct,kept,True
STK24-AS1,ENSG00000224418,,STK24-AS1,direct,kept,True
SLC15A1,ENSG00000088386,,SLC15A1,direct,kept,True
DOCK9,ENSG00000088387,,DOCK9,direct,kept,True
DOCK9-AS1,ENSG00000229918,,DOCK9-AS1,direct,kept,True
DOCK9-DT,ENSG00000260992,,DOCK9-DT,direct,kept,True
UBAC2-AS1,ENSG00000228889,,UBAC2-AS1,direct,kept,True
UBAC2,ENSG00000134882,,UBAC2,direct,kept,True
GPR18,ENSG00000125245,,GPR18,direct,kept,True
GPR183,ENSG00000169508,,GPR183,direct,kept,True
TM9SF2,ENSG00000125304,,TM9SF2,direct,kept,True
LINC01232,ENSG00000280734,,LINC01232,direct,kept,True
LINC00449,ENSG00000203441,,LINC00449,direct,kept,True
LINC01039,ENSG00000234168,,LINC01039,direct,kept,True
CLYBL,ENSG00000125246,,CLYBL,direct,kept,True
CLYBL-AS2,ENSG00000227659,,CLYBL-AS2,direct,kept,True
CLYBL-AS1,ENSG00000234303,,CLYBL-AS1,direct,kept,True
ZIC5,ENSG00000139800,,ZIC5,direct,kept,True
ZIC2,ENSG00000043355,,ZIC2,direct,kept,True
LINC00554,ENSG00000260738,,LINC00554,direct,kept,True
PCCA-DT,ENSG00000274605,,PCCA-DT,direct,kept,True
PCCA,ENSG00000175198,,PCCA,direct,kept,True
PCCA-AS1,ENSG00000234650,,PCCA-AS1,direct,kept,True
GGACT,ENSG00000134864,,GGACT,direct,kept,True
TMTC4,ENSG00000125247,,TMTC4,direct,kept,True
NALCN-AS1,ENSG00000233009,,NALCN-AS1,direct,kept,True
LINC00411,ENSG00000229599,,LINC00411,direct,kept,True
NALCN,ENSG00000102452,,NALCN,direct,kept,True
ITGBL1,ENSG00000198542,,ITGBL1,direct,kept,True
FGF14,ENSG00000102466,,FGF14,direct,kept,True
FGF14-IT1,ENSG00000243319,,FGF14-IT1,direct,kept,True
FGF14-AS1,ENSG00000234445,,FGF14-AS1,direct,kept,True
FGF14-AS2,ENSG00000272143,,FGF14-AS2,direct,kept,True
LINC00555,ENSG00000261057,,LINC00555,direct,kept,True
TPP2,ENSG00000134900,,TPP2,direct,kept,True
METTL21C,ENSG00000139780,,METTL21C,direct,kept,True
CCDC168,ENSG00000175820,,CCDC168,direct,kept,True
TEX30,ENSG00000151287,,TEX30,direct,kept,True
POGLUT2,ENSG00000134901,,POGLUT2,direct,kept,True
BIVM,ENSG00000134897,,BIVM,direct,kept,True
ERCC5,ENSG00000134899,,ERCC5,direct,kept,True
SLC10A2,ENSG00000125255,,SLC10A2,direct,kept,True
LINC01309,ENSG00000234551,,LINC01309,direct,kept,True
DAOA-AS1,ENSG00000232307,,DAOA-AS1,direct,kept,True
DAOA,ENSG00000182346,,DAOA,direct,kept,True
LINC00343,ENSG00000226620,,LINC00343,direct,kept,True
LINC00460,ENSG00000233532,,LINC00460,direct,kept,True
EFNB2,ENSG00000125266,,EFNB2,direct,kept,True
ARGLU1,ENSG00000134884,,ARGLU1,direct,kept,True
LINC00551,ENSG00000272274,,LINC00551,direct,kept,True
LINC00443,ENSG00000230156,,LINC00443,direct,kept,True
FAM155A,ENSG00000204442,,FAM155A,direct,kept,True
FAM155A-IT1,ENSG00000227248,,FAM155A-IT1,direct,kept,True
LIG4,ENSG00000174405,,LIG4,direct,kept,True
ABHD13,ENSG00000139826,,ABHD13,direct,kept,True
TNFSF13B,ENSG00000102524,,TNFSF13B,direct,kept,True
MYO16,ENSG00000041515,,MYO16,direct,kept,True
MYO16-AS2,ENSG00000229938,,MYO16-AS2,direct,kept,True
MYO16-AS1,ENSG00000236242,,MYO16-AS1,direct,kept,True
LINC00370,ENSG00000223617,,LINC00370,direct,kept,True
LINC01067,ENSG00000236053,,LINC01067,direct,kept,True
LINC00399,ENSG00000229792,,LINC00399,direct,kept,True
LINC00676,ENSG00000234854,,LINC00676,direct,kept,True
IRS2,ENSG00000185950,,IRS2,direct,kept,True
LINC00396,ENSG00000231428,,LINC00396,direct,kept,True
COL4A1,ENSG00000187498,,COL4A1,direct,kept,True
COL4A2,ENSG00000134871,,COL4A2,direct,kept,True
COL4A2-AS2,ENSG00000224821,,COL4A2-AS2,direct,kept,True
COL4A2-AS1,ENSG00000232814,,COL4A2-AS1,direct,kept,True
RAB20,ENSG00000139832,,RAB20,direct,kept,True
NAXD,ENSG00000213995,,NAXD,direct,kept,True
CARS2,ENSG00000134905,,CARS2,direct,kept,True
ING1,ENSG00000153487,,ING1,direct,kept,True
LINC00567,ENSG00000259831,,LINC00567,direct,kept,True
PRECSIT,ENSG00000255874,,PRECSIT,direct,kept,True
ANKRD10,ENSG00000088448,,ANKRD10,direct,kept,True
ANKRD10-IT1,ENSG00000229152,,ANKRD10-IT1,direct,kept,True
LINC00368,ENSG00000225870,,LINC00368,direct,kept,True
ARHGEF7-AS2,ENSG00000235875,,ARHGEF7-AS2,direct,kept,True
ARHGEF7,ENSG00000102606,,ARHGEF7,direct,kept,True
ARHGEF7-IT1,ENSG00000233644,,ARHGEF7-IT1,direct,kept,True
ARHGEF7-AS1,ENSG00000227352,,ARHGEF7-AS1,direct,kept,True
TEX29,ENSG00000153495,,TEX29,direct,kept,True
LINC02337,ENSG00000215881,,LINC02337,direct,kept,True
LINC00354,ENSG00000226903,,LINC00354,direct,kept,True
SOX1-OT,ENSG00000224243,,SOX1-OT,direct,kept,True
SOX1,ENSG00000182968,,SOX1,direct,kept,True
LINC00404,ENSG00000229520,,LINC00404,direct,kept,True
LINC01070,ENSG00000260102,,LINC01070,direct,kept,True
LINC01043,ENSG00000260343,,LINC01043,direct,kept,True
LINC01044,ENSG00000223626,,LINC01044,direct,kept,True
SPACA7,ENSG00000153498,,SPACA7,direct,kept,True
TUBGCP3,ENSG00000126216,,TUBGCP3,direct,kept,True
ATP11AUN,ENSG00000197595,,ATP11AUN,direct,kept,True
ATP11A,ENSG00000068650,,ATP11A,direct,kept,True
ATP11A-AS1,ENSG00000232684,,ATP11A-AS1,direct,kept,True
MCF2L,ENSG00000126217,,MCF2L,direct,kept,True
MCF2L-AS1,ENSG00000235280,,MCF2L-AS1,direct,kept,True
F7,ENSG00000057593,,F7,direct,kept,True
F10,ENSG00000126218,,F10,direct,kept,True
F10-AS1,ENSG00000231882,,F10-AS1,direct,kept,True
PROZ,ENSG00000126231,,PROZ,direct,kept,True
PCID2,ENSG00000126226,,PCID2,direct,kept,True
CUL4A,ENSG00000139842,,CUL4A,direct,kept,True
LAMP1,ENSG00000185896,,LAMP1,direct,kept,True
GRTP1,ENSG00000139835,,GRTP1,direct,kept,True
GRTP1-AS1,ENSG00000225083,,GRTP1-AS1,direct,kept,True
ADPRHL1,ENSG00000153531,,ADPRHL1,direct,kept,True
DCUN1D2,ENSG00000150401,,DCUN1D2,direct,kept,True
DCUN1D2-AS,ENSG00000233613,,DCUN1D2-AS,direct,kept,True
TMCO3,ENSG00000150403,,TMCO3,direct,kept,True
TFDP1,ENSG00000198176,,TFDP1,direct,kept,True
ATP4B,ENSG00000186009,,ATP4B,direct,kept,True
GRK1,ENSG00000185974,,GRK1,direct,kept,True
TMEM255B,ENSG00000184497,,TMEM255B,direct,kept,True
GAS6-AS1,ENSG00000233695,,GAS6-AS1,direct,kept,True
GAS6,ENSG00000183087,,GAS6,direct,kept,True
GAS6-DT,ENSG00000272695,,GAS6-DT,direct,kept,True
LINC00454,ENSG00000226921,,LINC00454,direct,kept,True
LINC00452,ENSG00000229373,,LINC00452,direct,kept,True
LINC00565,ENSG00000260910,,LINC00565,direct,kept,True
C13orf46,ENSG00000283199,,C13orf46,direct,kept,True
RASA3,ENSG00000185989,,RASA3,direct,kept,True
RASA3-IT1,ENSG00000232487,,RASA3-IT1,direct,kept,True
CFAP97D2,ENSG00000283361,,CFAP97D2,direct,kept,True
CDC16,ENSG00000130177,,CDC16,direct,kept,True
UPF3A,ENSG00000169062,,UPF3A,direct,kept,True
CHAMP1,ENSG00000198824,,CHAMP1,direct,kept,True
LINC01054,ENSG00000229723,,LINC01054,direct,kept,True
OR11H12,ENSG00000257115,,OR11H12,direct,kept,True
LINC02297,ENSG00000257504,,LINC02297,direct,kept,True
POTEM,ENSG00000222036,,POTEM,direct,kept,True
LINC01297,ENSG00000274827,,LINC01297,direct,kept,True
POTEG,ENSG00000187537,,POTEG,direct,kept,True
OR11H2,ENSG00000258453,,OR11H2,direct,kept,True
OR4N2,ENSG00000176294,,OR4N2,direct,kept,True
OR4Q3,ENSG00000182652,,OR4Q3,direct,kept,True
OR4M1,ENSG00000176299,,OR4M1,direct,kept,True
OR4K2,ENSG00000165762,,OR4K2,direct,kept,True
OR4K5,ENSG00000176281,,OR4K5,direct,kept,True
OR4K1,ENSG00000155249,,OR4K1,direct,kept,True
OR4K15,ENSG00000169488,,OR4K15,direct,kept,True
OR4K14,ENSG00000169484,,OR4K14,direct,kept,True
OR4K13,ENSG00000176253,,OR4K13,direct,kept,True
OR4L1,ENSG00000176246,,OR4L1,direct,kept,True
OR4K17,ENSG00000176230,,OR4K17,direct,kept,True
OR4N5,ENSG00000184394,,OR4N5,direct,kept,True
OR11G2,ENSG00000196832,,OR11G2,direct,kept,True
OR11H6,ENSG00000176219,,OR11H6,direct,kept,True
OR11H4,ENSG00000176198,,OR11H4,direct,kept,True
TTC5,ENSG00000136319,,TTC5,direct,kept,True
CCNB1IP1,ENSG00000100814,,CCNB1IP1,direct,kept,True
RPPH1_ENSG00000259001,ENSG00000259001,,RPPH1_ENSG00000259001,direct,kept,True
PARP2,ENSG00000129484,,PARP2,direct,kept,True
TEP1,ENSG00000129566,,TEP1,direct,kept,True
KLHL33,ENSG00000185271,,KLHL33,direct,kept,True
OSGEP,ENSG00000092094,,OSGEP,direct,kept,True
APEX1,ENSG00000100823,,APEX1,direct,kept,True
PIP4P1,ENSG00000165782,,PIP4P1,direct,kept,True
PNP,ENSG00000198805,,PNP,direct,kept,True
RNASE10,ENSG00000182545,,RNASE10,direct,kept,True
RNASE9,ENSG00000188655,,RNASE9,direct,kept,True
RNASE11,ENSG00000173464,,RNASE11,direct,kept,True
RNASE12,ENSG00000258436,,RNASE12,direct,kept,True
OR6S1,ENSG00000181803,,OR6S1,direct,kept,True
ANG,ENSG00000214274,,ANG,direct,kept,True
RNASE4,ENSG00000258818,,RNASE4,direct,kept,True
EGILA,ENSG00000258451,,EGILA,direct,kept,True
EDDM3A,ENSG00000181562,,EDDM3A,direct,kept,True
EDDM3B,ENSG00000181552,,EDDM3B,direct,kept,True
RNASE6,ENSG00000169413,,RNASE6,direct,kept,True
RP11-219E7.1,ENSG00000258810,,RP11-219E7.1,direct,kept,True
RNASE1,ENSG00000129538,,RNASE1,direct,kept,True
RNASE3,ENSG00000169397,,RNASE3,direct,kept,True
RNASE2,ENSG00000169385,,RNASE2,direct,kept,True
METTL17,ENSG00000165792,,METTL17,direct,kept,True
SLC39A2,ENSG00000165794,,SLC39A2,direct,kept,True
NDRG2,ENSG00000165795,,NDRG2,direct,kept,True
TPPP2,ENSG00000179636,,TPPP2,direct,kept,True
RNASE13,ENSG00000206150,,RNASE13,direct,kept,True
RNASE7,ENSG00000165799,,RNASE7,direct,kept,True
RNASE8,ENSG00000173431,,RNASE8,direct,kept,True
ARHGEF40,ENSG00000165801,,ARHGEF40,direct,kept,True
ZNF219,ENSG00000165804,,ZNF219,direct,kept,True
TMEM253,ENSG00000232070,,TMEM253,direct,kept,True
OR5AU1,ENSG00000169327,,OR5AU1,direct,kept,True
LINC00641,ENSG00000258441,,LINC00641,direct,kept,True
HNRNPC,ENSG00000092199,,HNRNPC,direct,kept,True
RPGRIP1,ENSG00000092200,,RPGRIP1,direct,kept,True
SUPT16H,ENSG00000092201,,SUPT16H,direct,kept,True
CHD8,ENSG00000100888,,CHD8,direct,kept,True
RAB2B,ENSG00000129472,,RAB2B,direct,kept,True
TOX4,ENSG00000092203,,TOX4,direct,kept,True
METTL3,ENSG00000165819,,METTL3,direct,kept,True
SALL2,ENSG00000165821,,SALL2,direct,kept,True
OR10G3,ENSG00000169208,,OR10G3,direct,kept,True
TRAV1-1,ENSG00000255569,,TRAV1-1,direct,kept,True
OR10G2,ENSG00000255582,,OR10G2,direct,kept,True
TRAV1-2,ENSG00000256553,,TRAV1-2,direct,kept,True
OR4E2,ENSG00000221977,,OR4E2,direct,kept,True
OR4E1,ENSG00000276240,,OR4E1,direct,kept,True
TRAV2,ENSG00000211776,,TRAV2,direct,kept,True
TRAV3,ENSG00000211777,,TRAV3,direct,kept,True
TRAV4,ENSG00000211778,,TRAV4,direct,kept,True
TRAV5,ENSG00000211779,,TRAV5,direct,kept,True
TRAV6,ENSG00000211780,,TRAV6,direct,kept,True
TRAV7,ENSG00000211781,,TRAV7,direct,kept,True
TRAV8-1,ENSG00000211782,,TRAV8-1,direct,kept,True
TRAV9-1,ENSG00000211783,,TRAV9-1,direct,kept,True
TRAV10,ENSG00000211784,,TRAV10,direct,kept,True
TRAV11,ENSG00000256474,,TRAV11,direct,kept,True
TRAV12-1,ENSG00000211785,,TRAV12-1,direct,kept,True
TRAV8-2,ENSG00000211786,,TRAV8-2,direct,kept,True
TRAV8-3,ENSG00000211787,,TRAV8-3,direct,kept,True
TRAV13-1,ENSG00000211788,,TRAV13-1,direct,kept,True
TRAV12-2,ENSG00000211789,,TRAV12-2,direct,kept,True
TRAV8-4,ENSG00000211790,,TRAV8-4,direct,kept,True
TRAV8-5,ENSG00000256379,,TRAV8-5,direct,kept,True
TRAV13-2,ENSG00000211791,,TRAV13-2,direct,kept,True
TRAV14DV4,ENSG00000211792,,TRAV14DV4,direct,kept,True
TRAV9-2,ENSG00000211793,,TRAV9-2,direct,kept,True
TRAV15,ENSG00000258482,,TRAV15,direct,kept,True
TRAV12-3,ENSG00000211794,,TRAV12-3,direct,kept,True
TRAV8-6,ENSG00000211795,,TRAV8-6,direct,kept,True
TRAV16,ENSG00000211796,,TRAV16,direct,kept,True
TRAV17,ENSG00000211797,,TRAV17,direct,kept,True
TRAV18,ENSG00000211798,,TRAV18,direct,kept,True
TRAV19,ENSG00000211799,,TRAV19,direct,kept,True
TRAV20,ENSG00000211800,,TRAV20,direct,kept,True
TRAV21,ENSG00000211801,,TRAV21,direct,kept,True
TRAV22,ENSG00000211802,,TRAV22,direct,kept,True
TRAV23DV6,ENSG00000211803,,TRAV23DV6,direct,kept,True
TRDV1,ENSG00000211804,,TRDV1,direct,kept,True
TRAV24,ENSG00000211805,,TRAV24,direct,kept,True
TRAV25,ENSG00000211806,,TRAV25,direct,kept,True
TRAV26-1,ENSG00000211807,,TRAV26-1,direct,kept,True
TRAV8-7,ENSG00000211808,,TRAV8-7,direct,kept,True
TRAV27,ENSG00000211809,,TRAV27,direct,kept,True
TRAV28,ENSG00000258835,,TRAV28,direct,kept,True
TRAV29DV5,ENSG00000211810,,TRAV29DV5,direct,kept,True
TRAV30,ENSG00000259092,,TRAV30,direct,kept,True
TRAV31,ENSG00000249048,,TRAV31,direct,kept,True
TRAV32,ENSG00000258905,,TRAV32,direct,kept,True
TRAV33,ENSG00000258812,,TRAV33,direct,kept,True
TRAV26-2,ENSG00000211812,,TRAV26-2,direct,kept,True
TRAV34,ENSG00000211813,,TRAV34,direct,kept,True
TRAV35,ENSG00000211814,,TRAV35,direct,kept,True
TRAV36DV7,ENSG00000211815,,TRAV36DV7,direct,kept,True
TRAV37,ENSG00000259068,,TRAV37,direct,kept,True
TRAV38-1,ENSG00000211816,,TRAV38-1,direct,kept,True
TRAV38-2DV8,ENSG00000211817,,TRAV38-2DV8,direct,kept,True
TRAV39,ENSG00000211818,,TRAV39,direct,kept,True
TRAV40,ENSG00000211819,,TRAV40,direct,kept,True
TRAV41,ENSG00000211820,,TRAV41,direct,kept,True
TRDV2,ENSG00000211821,,TRDV2,direct,kept,True
TRDD1,ENSG00000223997,,TRDD1,direct,kept,True
TRDD2,ENSG00000237235,,TRDD2,direct,kept,True
TRDD3,ENSG00000228985,,TRDD3,direct,kept,True
TRDJ1,ENSG00000211825,,TRDJ1,direct,kept,True
TRDJ4,ENSG00000211826,,TRDJ4,direct,kept,True
TRDJ2,ENSG00000211827,,TRDJ2,direct,kept,True
TRDJ3,ENSG00000211828,,TRDJ3,direct,kept,True
TRDC,ENSG00000211829,,TRDC,direct,kept,True
TRDV3,ENSG00000256590,,TRDV3,direct,kept,True
TRAJ61,ENSG00000211831,,TRAJ61,direct,kept,True
TRAJ60,ENSG00000249446,,TRAJ60,direct,kept,True
TRAJ59,ENSG00000211832,,TRAJ59,direct,kept,True
TRAJ58,ENSG00000211833,,TRAJ58,direct,kept,True
TRAJ57,ENSG00000211834,,TRAJ57,direct,kept,True
TRAJ56,ENSG00000211835,,TRAJ56,direct,kept,True
TRAJ55,ENSG00000250688,,TRAJ55,direct,kept,True
TRAJ54,ENSG00000211836,,TRAJ54,direct,kept,True
TRAJ53,ENSG00000211837,,TRAJ53,direct,kept,True
TRAJ52,ENSG00000211838,,TRAJ52,direct,kept,True
TRAJ51,ENSG00000248366,,TRAJ51,direct,kept,True
TRAJ50,ENSG00000211839,,TRAJ50,direct,kept,True
TRAJ49,ENSG00000211840,,TRAJ49,direct,kept,True
TRAJ48,ENSG00000211841,,TRAJ48,direct,kept,True
TRAJ47,ENSG00000211842,,TRAJ47,direct,kept,True
TRAJ46,ENSG00000211843,,TRAJ46,direct,kept,True
TRAJ45,ENSG00000211844,,TRAJ45,direct,kept,True
TRAJ44,ENSG00000211845,,TRAJ44,direct,kept,True
TRAJ43,ENSG00000211846,,TRAJ43,direct,kept,True
TRAJ42,ENSG00000211847,,TRAJ42,direct,kept,True
TRAJ41,ENSG00000211848,,TRAJ41,direct,kept,True
TRAJ40,ENSG00000211849,,TRAJ40,direct,kept,True
TRAJ39,ENSG00000211850,,TRAJ39,direct,kept,True
TRAJ38,ENSG00000211851,,TRAJ38,direct,kept,True
TRAJ37,ENSG00000278661,,TRAJ37,direct,kept,True
TRAJ36,ENSG00000276699,,TRAJ36,direct,kept,True
TRAJ35,ENSG00000211854,,TRAJ35,direct,kept,True
TRAJ34,ENSG00000211855,,TRAJ34,direct,kept,True
TRAJ33,ENSG00000211856,,TRAJ33,direct,kept,True
TRAJ32,ENSG00000211857,,TRAJ32,direct,kept,True
TRAJ31,ENSG00000211858,,TRAJ31,direct,kept,True
TRAJ30,ENSG00000211859,,TRAJ30,direct,kept,True
TRAJ29,ENSG00000211860,,TRAJ29,direct,kept,True
TRAJ28,ENSG00000211861,,TRAJ28,direct,kept,True
TRAJ27,ENSG00000211862,,TRAJ27,direct,kept,True
TRAJ26,ENSG00000211863,,TRAJ26,direct,kept,True
TRAJ25,ENSG00000211864,,TRAJ25,direct,kept,True
TRAJ24,ENSG00000211865,,TRAJ24,direct,kept,True
TRAJ23,ENSG00000211866,,TRAJ23,direct,kept,True
TRAJ22,ENSG00000211867,,TRAJ22,direct,kept,True
TRAJ21,ENSG00000211868,,TRAJ21,direct,kept,True
TRAJ20,ENSG00000211869,,TRAJ20,direct,kept,True
TRAJ19,ENSG00000211870,,TRAJ19,direct,kept,True
TRAJ18,ENSG00000211871,,TRAJ18,direct,kept,True
TRAJ17,ENSG00000211872,,TRAJ17,direct,kept,True
TRAJ16,ENSG00000211873,,TRAJ16,direct,kept,True
TRAJ14,ENSG00000211875,,TRAJ14,direct,kept,True
TRAJ13,ENSG00000211876,,TRAJ13,direct,kept,True
TRAJ12,ENSG00000211877,,TRAJ12,direct,kept,True
TRAJ11,ENSG00000211878,,TRAJ11,direct,kept,True
TRAJ10,ENSG00000211879,,TRAJ10,direct,kept,True
TRAJ9,ENSG00000211880,,TRAJ9,direct,kept,True
TRAJ8,ENSG00000211881,,TRAJ8,direct,kept,True
TRAJ7,ENSG00000211882,,TRAJ7,direct,kept,True
TRAJ6,ENSG00000211883,,TRAJ6,direct,kept,True
TRAJ5,ENSG00000211884,,TRAJ5,direct,kept,True
TRAJ4,ENSG00000211885,,TRAJ4,direct,kept,True
TRAJ3,ENSG00000211886,,TRAJ3,direct,kept,True
TRAJ2,ENSG00000211887,,TRAJ2,direct,kept,True
TRAJ1,ENSG00000211888,,TRAJ1,direct,kept,True
TRAC,ENSG00000277734,,TRAC,direct,kept,True
LINC02332,ENSG00000259054,,LINC02332,direct,kept,True
DAD1,ENSG00000129562,,DAD1,direct,kept,True
ABHD4,ENSG00000100439,,ABHD4,direct,kept,True
OR6J1,ENSG00000255804,,OR6J1,direct,kept,True
OXA1L,ENSG00000155463,,OXA1L,direct,kept,True
SLC7A7,ENSG00000155465,,SLC7A7,direct,kept,True
MRPL52,ENSG00000172590,,MRPL52,direct,kept,True
MMP14,ENSG00000157227,,MMP14,direct,kept,True
LRP10,ENSG00000197324,,LRP10,direct,kept,True
REM2,ENSG00000139890,,REM2,direct,kept,True
RBM23,ENSG00000100461,,RBM23,direct,kept,True
PRMT5-AS1,ENSG00000237054,,PRMT5-AS1,direct,kept,True
PRMT5,ENSG00000100462,,PRMT5,direct,kept,True
HAUS4,ENSG00000092036,,HAUS4,direct,kept,True
AJUBA,ENSG00000129474,,AJUBA,direct,kept,True
C14orf93,ENSG00000100802,,C14orf93,direct,kept,True
PSMB5,ENSG00000100804,,PSMB5,direct,kept,True
PSMB11,ENSG00000222028,,PSMB11,direct,kept,True
CDH24,ENSG00000139880,,CDH24,direct,kept,True
ACIN1,ENSG00000100813,,ACIN1,direct,kept,True
C14orf119,ENSG00000179933,,C14orf119,direct,kept,True
LMLN2,ENSG00000283654,,LMLN2,direct,kept,True
CEBPE,ENSG00000092067,,CEBPE,direct,kept,True
SLC7A8,ENSG00000092068,,SLC7A8,direct,kept,True
RNF212B,ENSG00000215277,,RNF212B,direct,kept,True
HOMEZ,ENSG00000215271,,HOMEZ,direct,kept,True
PPP1R3E,ENSG00000235194,,PPP1R3E,direct,kept,True
BCL2L2,ENSG00000129473,,BCL2L2,direct,kept,True
PABPN1,ENSG00000100836,,PABPN1,direct,kept,True
SLC22A17,ENSG00000092096,,SLC22A17,direct,kept,True
EFS,ENSG00000100842,,EFS,direct,kept,True
IL25,ENSG00000166090,,IL25,direct,kept,True
CMTM5,ENSG00000166091,,CMTM5,direct,kept,True
MYH6,ENSG00000197616,,MYH6,direct,kept,True
MYH7,ENSG00000092054,,MYH7,direct,kept,True
NGDN,ENSG00000129460,,NGDN,direct,kept,True
ZFHX2-AS1,ENSG00000157306,,ZFHX2-AS1,direct,kept,True
ZFHX2,ENSG00000136367,,ZFHX2,direct,kept,True
THTPA,ENSG00000259431,,THTPA,direct,kept,True
AP1G2,ENSG00000213983,,AP1G2,direct,kept,True
JPH4,ENSG00000092051,,JPH4,direct,kept,True
DHRS2,ENSG00000100867,,DHRS2,direct,kept,True
LINC00596,ENSG00000259334,,LINC00596,direct,kept,True
DHRS4-AS1,ENSG00000215256,,DHRS4-AS1,direct,kept,True
DHRS4,ENSG00000157326,,DHRS4,direct,kept,True
DHRS4L2,ENSG00000187630,,DHRS4L2,direct,kept,True
CARMIL3,ENSG00000186648,,CARMIL3,direct,kept,True
